overflow_key,company_slug,offline_start_utc,offline_end_utc,offline_end_source,first_observed_utc,last_observed_utc
united-utilities:UUP00519,united-utilities,2026-09-01T07:24:15Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP00523,united-utilities,2026-09-19T04:58:00Z,2026-09-19T11:56:00Z,feed,2026-09-19T05:40:26Z,2026-09-19T13:20:07Z
united-utilities:UUP00587,united-utilities,2026-09-18T14:30:00Z,2026-09-18T14:40:00Z,feed,2026-09-18T14:58:06Z,2026-09-18T15:18:24Z
united-utilities:UUP00587,united-utilities,2026-09-18T15:16:00Z,2026-09-18T17:32:00Z,feed,2026-09-18T17:51:51Z,2026-09-18T18:22:27Z
united-utilities:UUP00587,united-utilities,2026-09-18T23:42:00Z,2026-09-19T00:04:00Z,feed,2026-09-19T00:41:02Z,2026-09-19T01:01:22Z
united-utilities:UUP00587,united-utilities,2026-09-19T09:28:00Z,2026-09-19T09:30:00Z,feed,2026-09-19T10:00:07Z,2026-09-19T10:20:27Z
united-utilities:UUP00587,united-utilities,2026-09-20T10:56:00Z,2026-09-20T11:32:00Z,feed,2026-09-20T11:40:41Z,2026-09-20T12:21:15Z
united-utilities:UUP00792,united-utilities,2026-09-16T10:49:57Z,2026-09-17T16:16:23Z,feed,2026-09-17T00:49:00Z,2026-09-17T15:38:08Z
united-utilities:UUP00832,united-utilities,2026-09-18T13:38:16Z,2026-09-18T14:30:04Z,feed,2026-09-18T14:37:46Z,2026-09-18T14:58:06Z
united-utilities:UUP00916,united-utilities,2026-09-17T07:00:54Z,2026-09-18T16:16:28Z,feed,2026-09-17T11:32:49Z,2026-09-18T15:18:24Z
united-utilities:UUP00924,united-utilities,2026-09-17T09:30:43Z,2026-09-18T09:54:31Z,feed,2026-09-17T11:32:49Z,2026-09-18T10:30:40Z
united-utilities:UUP00936,united-utilities,2026-09-18T16:19:23Z,2026-09-18T17:28:25Z,feed,2026-09-18T17:51:51Z,2026-09-18T18:02:06Z
united-utilities:UUP00936,united-utilities,2026-09-18T18:11:04Z,2026-09-18T19:30:11Z,feed,2026-09-18T18:42:49Z,2026-09-18T20:21:27Z
united-utilities:UUP00936,united-utilities,2026-09-19T00:38:04Z,2026-09-19T01:40:30Z,feed,2026-09-19T01:21:43Z,2026-09-19T05:09:50Z
united-utilities:UUP00936,united-utilities,2026-09-19T05:29:30Z,2026-09-19T08:12:10Z,feed,2026-09-19T06:00:49Z,2026-09-19T09:29:34Z
united-utilities:UUP00947,united-utilities,2026-09-11T10:36:52Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP01003,united-utilities,2026-09-19T04:20:39Z,2026-09-19T06:13:02Z,feed,2026-09-19T05:09:50Z,2026-09-19T09:29:34Z
united-utilities:UUP01022,united-utilities,2026-09-19T12:19:49Z,2026-09-19T13:02:23Z,feed,2026-09-19T13:20:07Z,2026-09-19T13:40:27Z
united-utilities:UUP01035,united-utilities,2026-09-18T16:58:53Z,2026-09-18T17:28:33Z,feed,2026-09-18T17:51:51Z,2026-09-18T18:02:06Z
united-utilities:UUP01035,united-utilities,2026-09-18T17:37:56Z,2026-09-18T18:58:33Z,feed,2026-09-18T18:22:27Z,2026-09-18T20:21:27Z
united-utilities:UUP01079,united-utilities,2026-09-16T06:29:24Z,2026-09-17T16:16:23Z,feed,2026-09-17T00:49:00Z,2026-09-17T15:38:08Z
united-utilities:UUP01080,united-utilities,2026-09-16T06:30:16Z,2026-09-17T16:16:23Z,feed,2026-09-17T00:49:00Z,2026-09-17T15:38:08Z
united-utilities:UUP01094,united-utilities,2026-09-08T06:36:05Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP01124,united-utilities,2026-09-18T17:57:47Z,2026-09-18T19:34:36Z,feed,2026-09-18T18:42:49Z,2026-09-18T20:21:27Z
united-utilities:UUP01147,united-utilities,2026-09-20T12:48:54Z,2026-09-20T18:16:21Z,feed,2026-09-20T14:54:15Z,2026-09-20T17:55:21Z
united-utilities:UUP01208,united-utilities,2026-09-20T10:11:01Z,,,2026-09-20T11:40:41Z,2026-09-20T11:40:41Z
united-utilities:UUP01290,united-utilities,2026-09-14T08:12:59Z,2026-09-18T16:16:28Z,feed,2026-09-17T00:49:00Z,2026-09-18T15:18:24Z
united-utilities:UUP01338,united-utilities,2026-09-02T07:20:19Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP01370,united-utilities,2026-09-18T09:00:24Z,2026-09-19T10:16:24Z,feed,2026-09-18T10:30:40Z,2026-09-19T09:29:34Z
united-utilities:UUP01489,united-utilities,2026-09-19T09:10:00Z,2026-09-19T09:40:00Z,feed,2026-09-19T10:00:07Z,2026-09-19T10:20:27Z
united-utilities:UUP01565,united-utilities,2026-09-17T03:24:44Z,2026-09-17T17:23:14Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
united-utilities:UUP01588,united-utilities,2026-09-16T09:05:42Z,2026-09-17T10:21:27Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
united-utilities:UUP01588,united-utilities,2026-09-17T11:40:27Z,2026-09-18T12:56:47Z,feed,2026-09-17T13:51:58Z,2026-09-18T14:37:46Z
united-utilities:UUP01664,united-utilities,2026-09-15T09:42:22Z,2026-09-18T15:06:46Z,feed,2026-09-17T00:49:00Z,2026-09-18T17:51:51Z
united-utilities:UUP01683,united-utilities,2026-09-16T09:28:41Z,2026-09-17T16:16:23Z,feed,2026-09-17T00:49:00Z,2026-09-17T15:38:08Z
united-utilities:UUP01721,united-utilities,2026-09-18T16:00:00Z,2026-09-18T22:30:00Z,feed,2026-09-18T17:51:51Z,2026-09-18T23:04:03Z
united-utilities:UUP01741,united-utilities,2026-09-18T07:10:12Z,2026-09-19T16:16:19Z,feed,2026-09-18T10:30:40Z,2026-09-19T16:34:28Z
united-utilities:UUP01854,united-utilities,2026-09-16T10:00:19Z,2026-09-17T10:41:37Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
united-utilities:UUP01952,united-utilities,2026-09-18T09:00:45Z,2026-09-19T14:16:14Z,feed,2026-09-18T10:30:40Z,2026-09-19T13:20:07Z
united-utilities:UUP01965,united-utilities,2026-09-17T21:30:00Z,2026-09-17T21:34:00Z,feed,2026-09-17T22:13:42Z,2026-09-17T22:57:48Z
united-utilities:UUP01965,united-utilities,2026-09-18T10:26:00Z,2026-09-18T10:28:00Z,feed,2026-09-18T11:01:14Z,2026-09-18T11:21:39Z
united-utilities:UUP02092,united-utilities,2026-09-17T07:00:26Z,2026-09-18T16:16:28Z,feed,2026-09-17T11:32:49Z,2026-09-18T15:18:24Z
united-utilities:UUP02175,united-utilities,2026-09-18T18:04:28Z,2026-09-18T19:00:04Z,feed,2026-09-18T18:42:49Z,2026-09-18T20:21:27Z
united-utilities:UUP02249,united-utilities,2026-09-18T16:56:00Z,2026-09-18T18:16:00Z,feed,2026-09-18T17:51:51Z,2026-09-18T20:21:27Z
united-utilities:UUP02264,united-utilities,2026-09-20T19:24:00Z,2026-09-20T19:48:00Z,feed,2026-09-20T20:17:07Z,2026-09-20T20:37:27Z
wessex:WSX0572,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WSX10070,wessex,,2026-09-17T13:51:58Z,collector,2026-09-17T11:32:49Z,2026-09-17T13:51:58Z
wessex:WSX10112,wessex,,2026-02-19T02:34:00Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
wessex:WSX10155,wessex,,2026-09-05T10:42:00Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
wessex:WSX10158,wessex,,2026-02-20T19:48:00Z,feed,2026-09-18T10:30:40Z,2026-09-18T10:40:52Z
wessex:WSX10167,wessex,,2026-06-22T21:25:00Z,feed,2026-09-18T11:21:39Z,2026-09-18T14:37:46Z
wessex:WXW00010,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW00019,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW00048,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW00066,wessex,,2025-11-14T21:09:00Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
wessex:WXW00072,wessex,,2026-02-15T22:10:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
wessex:WXW00094,wessex,,2025-11-14T22:23:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
wessex:WXW00141,wessex,,2026-06-22T17:44:00Z,feed,2026-09-18T14:58:06Z,2026-09-18T17:51:51Z
wessex:WXW00171,wessex,,2026-02-27T05:06:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T13:51:58Z
wessex:WXW00232,wessex,,2026-06-02T08:20:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T13:51:58Z
wessex:WXW00236,wessex,,2026-08-29T12:00:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
wessex:WXW00264,wessex,,2026-08-29T14:45:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T13:51:58Z
wessex:WXW00265,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW00375,wessex,,2026-01-27T07:22:00Z,feed,2026-09-20T11:50:51Z,2026-09-21T04:30:30Z
wessex:WXW00471,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW00486,wessex,,2026-08-27T05:48:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
wessex:WXW00587,wessex,,2026-02-19T05:06:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
wessex:WXW00625,wessex,,2026-03-01T05:22:00Z,feed,2026-09-18T06:24:01Z,2026-09-18T14:37:46Z
wessex:WXW00705,wessex,,2026-08-29T17:36:00Z,feed,2026-09-18T11:21:39Z,2026-09-18T14:37:46Z
wessex:WXW00724,wessex,,2025-05-14T12:26:00Z,feed,2026-09-17T13:51:58Z,2026-09-17T15:38:08Z
wessex:WXW00727,wessex,,2026-09-17T19:14:51Z,collector,2026-09-17T13:51:58Z,2026-09-17T19:14:51Z
wessex:WXW00729,wessex,,2026-08-29T13:48:00Z,feed,2026-09-19T19:01:14Z,2026-09-19T19:31:47Z
wessex:WXW00750,wessex,,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
wessex:WXW00866,wessex,,2025-08-29T05:36:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
wessex:WXW00897,wessex,,2026-09-18T14:05:59Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
wessex:WXW00897,wessex,,,,2026-09-18T17:51:51Z,2026-09-18T17:51:51Z
wessex:WXW00910,wessex,,2026-09-17T19:14:51Z,collector,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
wessex:WXW00924,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW01001,wessex,,2026-02-09T21:37:00Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
wessex:WXW01022,wessex,,2026-08-27T03:02:00Z,feed,2026-09-18T10:40:52Z,2026-09-18T10:51:02Z
wessex:WXW01024,wessex,,2026-03-17T00:58:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
wessex:WXW01035,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW01080,wessex,,2026-08-29T14:06:00Z,feed,2026-09-18T10:30:40Z,2026-09-19T05:09:50Z
wessex:WXW01141,wessex,,2026-08-29T12:38:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T13:51:58Z
wessex:WXW01141,wessex,,2026-08-29T12:38:00Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
wessex:WXW01145,wessex,,2026-06-02T12:53:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T15:38:08Z
wessex:WXW01182,wessex,,2026-08-29T12:00:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
wessex:WXW01225,wessex,,2026-01-27T13:45:00Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
wessex:WXW01241,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW01310,wessex,,2026-09-17T11:32:49Z,collector,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
yorkshire:YWS00011,yorkshire,2026-09-15T08:33:32Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00114,yorkshire,2026-09-16T08:34:48Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00247,yorkshire,2026-09-15T08:33:32Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00288,yorkshire,2026-09-14T09:45:29Z,2026-08-19T23:46:00Z,feed,2026-09-17T00:49:00Z,2026-09-18T10:30:40Z
yorkshire:YWS00425,yorkshire,2026-09-17T08:29:20Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
yorkshire:YWS00494,yorkshire,2026-09-18T08:39:33Z,,,2026-09-18T10:30:40Z,2026-09-18T10:30:40Z
yorkshire:YWS00543,yorkshire,2026-09-14T12:05:12Z,2026-09-18T17:50:58Z,feed,2026-09-17T00:49:00Z,2026-09-19T00:41:02Z
yorkshire:YWS00543,yorkshire,2026-09-19T10:27:07Z,,,2026-09-19T13:20:07Z,2026-09-19T13:20:07Z
yorkshire:YWS00617,yorkshire,2026-09-15T08:33:32Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00810,yorkshire,2026-09-16T08:34:48Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00841,yorkshire,2026-09-18T08:39:33Z,,,2026-09-18T10:30:40Z,2026-09-18T10:30:40Z
yorkshire:YWS01006,yorkshire,2026-09-17T08:51:20Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
yorkshire:YWS01035,yorkshire,2026-09-17T08:51:20Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
yorkshire:YWS01060,yorkshire,2026-09-17T08:51:20Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
yorkshire:YWS01159,yorkshire,2026-09-18T08:39:33Z,,,2026-09-18T10:30:40Z,2026-09-18T10:30:40Z
yorkshire:YWS01219,yorkshire,2026-09-18T08:39:33Z,,,2026-09-18T10:30:40Z,2026-09-18T10:30:40Z
yorkshire:YWS01331,yorkshire,2026-09-11T09:38:54Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS01512,yorkshire,2026-09-18T08:39:33Z,,,2026-09-18T10:30:40Z,2026-09-18T10:30:40Z
yorkshire:YWS01535,yorkshire,2026-09-04T07:56:56Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS01690,yorkshire,2026-09-16T08:34:48Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS01885,yorkshire,2026-09-14T09:45:29Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS01943,yorkshire,2026-09-17T08:51:20Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
yorkshire:YWS01962,yorkshire,2026-09-12T20:03:40Z,2026-09-14T08:43:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T22:13:42Z
yorkshire:YWS01999,yorkshire,2026-09-15T08:33:32Z,2026-08-28T00:16:00Z,feed,2026-09-17T00:49:00Z,2026-09-18T10:30:40Z
yorkshire:YWS02047,yorkshire,2026-09-14T09:45:29Z,2026-08-19T11:16:00Z,feed,2026-09-17T00:49:00Z,2026-09-18T10:30:40Z
yorkshire:YWS02118,yorkshire,2026-09-16T08:34:48Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS02153,yorkshire,2026-09-09T07:38:04Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS02217,yorkshire,2026-09-11T09:38:54Z,2026-07-16T07:07:00Z,feed,2026-09-17T00:49:00Z,2026-09-18T10:30:40Z
