event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
northumbrian:NWL01301:1788690959000,northumbrian:NWL01301,northumbrian,2026-09-06T10:35:59Z,2026-09-06T11:09:59Z,34,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,8.26,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,2.03,3.57,complete,true
northumbrian:NWL01418:1789660102000,northumbrian:NWL01418,northumbrian,2026-09-17T15:48:22Z,2026-09-17T15:49:39Z,1,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,6.79,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
northumbrian:NWL01515:1789084679000,northumbrian:NWL01515,northumbrian,2026-09-10T23:57:59Z,2026-09-11T00:11:59Z,14,hub,2026-09-10,2026-09-09T00:00:00Z,2026-09-11T00:00:00Z,96e5afcd-06cd-41ca-bd1a-37ee8b9ce2bd,Middlesborough Stewart Park No.2,9.80,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,3.13,3.88,complete,true
northumbrian:NWL01525:1788690599000,northumbrian:NWL01525,northumbrian,2026-09-06T10:29:59Z,2026-09-06T10:37:59Z,8,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,9.68,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,3.63,4.63,complete,true
northumbrian:NWL01526:1788690544000,northumbrian:NWL01526,northumbrian,2026-09-06T10:29:04Z,2026-09-06T10:44:53Z,16,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,8.76,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,2.98,4.63,complete,true
severn-trent:SVT00115:1788782502000,severn-trent:SVT00115,severn-trent,2026-09-07T12:01:42Z,2026-09-07T12:08:47Z,7,hub,2026-09-07,2026-09-06T00:00:00Z,2026-09-08T00:00:00Z,f553305f-607e-49c1-b4c8-2334b41eb2e7,Brooksby,4.28,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.72,1.90,complete,true
severn-trent:SVT00145:1789209734000,severn-trent:SVT00145,severn-trent,2026-09-12T10:42:14Z,2026-09-12T10:47:47Z,6,hub,2026-09-12,2026-09-11T00:00:00Z,2026-09-13T00:00:00Z,b03b93d0-f179-4a19-a703-9dfb0af4a61a,Atherstone,0.10,0,0.2,0.2,0.2,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.13,0.45,complete,false
severn-trent:SVT00162:1789172167000,severn-trent:SVT00162,severn-trent,2026-09-12T00:16:07Z,2026-09-12T00:21:59Z,6,hub,2026-09-12,2026-09-11T00:00:00Z,2026-09-13T00:00:00Z,36d298d3-1098-4dc7-afab-e98dabca8c87,Staythorpe,2.92,0.2,0,0.2,0.2,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.41,0.69,complete,false
severn-trent:SVT00265:1789546236000,severn-trent:SVT00265,severn-trent,2026-09-16T08:10:36Z,2026-09-16T08:17:26Z,7,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,e6ad9622-c241-4642-bde0-44d307ddd9c2,Thorpe Satchville,8.69,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
severn-trent:SVT00291:1789457579000,severn-trent:SVT00291,severn-trent,2026-09-15T07:32:59Z,2026-09-15T07:34:12Z,1,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,fcf4c8ba-c22b-4770-bfe6-3427e54b1fa2,Eastington,7.76,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.09,0.24,complete,false
severn-trent:SVT00694:1788498796000,severn-trent:SVT00694,severn-trent,2026-09-04T05:13:16Z,2026-09-04T05:39:59Z,27,hub,2026-09-04,2026-09-03T00:00:00Z,2026-09-05T00:00:00Z,fcb5b8d3-7c1c-42b9-a85c-204da2fe96ae,Crowle,0.07,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,7.24,7.64,complete,true
severn-trent:SVT00707:1789687150000,severn-trent:SVT00707,severn-trent,2026-09-17T23:19:10Z,2026-09-17T23:27:00Z,8,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cc7b65b4-e5e7-4a23-8dc4-5ca300d414a3,Hinckley,6.42,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
severn-trent:SVT01037:1789268155000,severn-trent:SVT01037,severn-trent,2026-09-13T02:55:55Z,2026-09-13T13:20:00Z,624,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,fcb5b8d3-7c1c-42b9-a85c-204da2fe96ae,Crowle,7.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,12.56,15.97,complete,false
severn-trent:SVT01364:1789271054000,severn-trent:SVT01364,severn-trent,2026-09-13T03:44:14Z,2026-09-13T04:15:53Z,32,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,988af376-8107-4553-8518-122a43100d44,Stanford,4.06,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,16.96,18.17,complete,false
severn-trent:SVT01445:1789277541000,severn-trent:SVT01445,severn-trent,2026-09-13T05:32:21Z,2026-09-13T07:28:25Z,116,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,988af376-8107-4553-8518-122a43100d44,Stanford,7.00,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,12.68,13.35,complete,false
severn-trent:SVT01784:1789365597000,severn-trent:SVT01784,severn-trent,2026-09-14T05:59:57Z,2026-09-14T06:02:07Z,2,hub,2026-09-14,2026-09-13T00:00:00Z,2026-09-15T00:00:00Z,fcb5b8d3-7c1c-42b9-a85c-204da2fe96ae,Crowle,5.02,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,7.24,9.38,complete,false
severn-trent:SVT01880:1789271656000,severn-trent:SVT01880,severn-trent,2026-09-13T03:54:16Z,2026-09-13T04:36:05Z,42,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,fcb5b8d3-7c1c-42b9-a85c-204da2fe96ae,Crowle,7.08,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,12.07,14.66,complete,false
severn-trent:SVT01921:1789271188000,severn-trent:SVT01921,severn-trent,2026-09-13T03:46:28Z,2026-09-13T04:24:59Z,39,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,988af376-8107-4553-8518-122a43100d44,Stanford,6.35,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,13.84,14.30,complete,false
severn-trent:SVT02408:1789512281000,severn-trent:SVT02408,severn-trent,2026-09-15T22:44:41Z,2026-09-15T22:45:26Z,1,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,cc7b65b4-e5e7-4a23-8dc4-5ca300d414a3,Hinckley,6.29,0.2,0,0.2,0.2,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.49,1.03,complete,false
south-west:SBB00015:1789552514000,south-west:SBB00015,south-west,2026-09-16T09:55:14Z,2026-09-16T09:56:44Z,2,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,ffba0119-08bc-4cbb-beab-d3c3ae6bfb32,Exeter Met Office,2.54,0,0.19,0.19,0.18,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
south-west:SBB00045:1789299605200,south-west:SBB00045,south-west,2026-09-13T11:40:05Z,2026-09-13T13:32:05Z,112,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,c89cc787-ab14-4a15-8b22-e5ad8bc83429,Torpoint,1.73,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.21,0.61,complete,false
south-west:SBB00115:1789416000000,south-west:SBB00115,south-west,2026-09-14T20:00:00Z,2026-09-14T20:15:00Z,15,hub,2026-09-14,2026-09-13T00:00:00Z,2026-09-15T00:00:00Z,4e00b4e3-af60-47cf-afe7-b36ac774ca82,Ashcombe,6.34,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,1.72,1.72,complete,false
south-west:SBB00197:1789545111000,south-west:SBB00197,south-west,2026-09-16T07:51:51Z,2026-09-16T07:53:01Z,1,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,303c52b4-4ead-4a5f-8c82-6b38027de4d8,Tiverton,4.52,0,0.13,0.13,0.06,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
south-west:SBB00222:1789468546100,south-west:SBB00222,south-west,2026-09-15T10:35:46Z,2026-09-15T10:35:47Z,0,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,ffba0119-08bc-4cbb-beab-d3c3ae6bfb32,Exeter Met Office,4.55,0.19,0.04,0.23,0.18,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.16,0.17,complete,false
south-west:SBB00323:1789287540200,south-west:SBB00323,south-west,2026-09-13T08:19:00Z,2026-09-13T08:21:00Z,2,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,323b21d8-c9a4-4681-bc5c-62d7337993ac,Mardon Down,4.57,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.00,0.10,complete,false
south-west:SBB00459:1789324340000,south-west:SBB00459,south-west,2026-09-13T18:32:20Z,2026-09-13T19:22:40Z,50,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,a085d57a-b72f-4ddc-ac54-e139195cd693,Penryn,3.22,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.00,0.01,complete,false
south-west:SBB00624:1789284605200,south-west:SBB00624,south-west,2026-09-13T07:30:05Z,2026-09-13T07:46:05Z,16,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,d891e8a2-b9ce-4f71-a67a-70ce70350350,Crediton Knowle,6.87,0.04,0.13,0.17,0.09,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.23,0.65,complete,false
south-west:SBB00697:1789549938000,south-west:SBB00697,south-west,2026-09-16T09:12:18Z,2026-09-16T09:15:20Z,3,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,303c52b4-4ead-4a5f-8c82-6b38027de4d8,Tiverton,1.62,0,0.13,0.13,0.06,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
south-west:SBB00752:1789238911000,south-west:SBB00752,south-west,2026-09-12T18:48:31Z,2026-09-12T18:49:51Z,1,hub,2026-09-12,2026-09-11T00:00:00Z,2026-09-13T00:00:00Z,62dab114-8bf5-497c-b2f6-9c699062004e,Crownhill,4.44,0,0.2,0.2,0.2,190,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.05,0.08,complete,false
south-west:SBB00787:1789192325200,south-west:SBB00787,south-west,2026-09-12T05:52:05Z,2026-09-12T05:54:05Z,2,hub,2026-09-12,2026-09-11T00:00:00Z,2026-09-13T00:00:00Z,ea25bd59-acfa-48ee-81c4-0dc4ac8eca75,Colaton Raleigh,1.50,0,0.02,0.02,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.11,0.21,complete,false
south-west:SBB00889:1789326641000,south-west:SBB00889,south-west,2026-09-13T19:10:41Z,2026-09-13T20:34:01Z,83,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,62dab114-8bf5-497c-b2f6-9c699062004e,Crownhill,6.16,0.2,0,0.2,0.2,190,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.10,0.27,complete,false
south-west:SBB00904:1789322890000,south-west:SBB00904,south-west,2026-09-13T18:08:10Z,2026-09-13T18:09:20Z,1,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,c89cc787-ab14-4a15-8b22-e5ad8bc83429,Torpoint,4.71,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.03,0.16,complete,false
south-west:SBB00930:1789755965170,south-west:SBB00930,south-west,2026-09-18T18:26:05Z,2026-09-18T18:28:05Z,2,hub,2026-09-18,2026-09-17T00:00:00Z,2026-09-19T00:00:00Z,d1803c5a-e461-404b-8750-7f946456a6c6,Chards Snowdon Hill,4.37,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T11:45:58Z,,,missing,false
south-west:SBB00930:1789759445170,south-west:SBB00930,south-west,2026-09-18T19:24:05Z,2026-09-18T19:26:05Z,2,hub,2026-09-18,2026-09-17T00:00:00Z,2026-09-19T00:00:00Z,d1803c5a-e461-404b-8750-7f946456a6c6,Chards Snowdon Hill,4.37,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T11:45:58Z,,,missing,false
south-west:SBB01047:1789271575000,south-west:SBB01047,south-west,2026-09-13T03:52:55Z,2026-09-13T03:55:16Z,2,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,8a94b829-d54c-402a-8586-b35cece06a2f_390511,Sticklepath,6.48,0.05,0,0.05,0.05,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.95,1.32,complete,false
south-west:SBB01328:1788729554000,south-west:SBB01328,south-west,2026-09-06T21:19:14Z,2026-09-06T21:20:24Z,1,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,ffba0119-08bc-4cbb-beab-d3c3ae6bfb32,Exeter Met Office,4.55,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.30,0.57,complete,true
south-west:SBB01365:1789552710900,south-west:SBB01365,south-west,2026-09-16T09:58:30Z,2026-09-16T09:59:40Z,1,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,0315fef3-ecc3-4a0d-a305-7bab91dd016f,Goren,3.00,0,0.23,0.23,0.16,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
south-west:SBB01409:1789324685170,south-west:SBB01409,south-west,2026-09-13T18:38:05Z,2026-09-13T18:40:05Z,2,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,e683ab18-2507-43b3-b901-ef518d3657df,Gwennap,3.85,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.17,0.24,complete,false
southern:SWS00231:1789303200000,southern:SWS00231,southern,2026-09-13T12:40:00Z,2026-09-13T14:50:00Z,130,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,20c4b68f-e376-4329-8d07-7f9580220c4a,Angmering,4.79,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.45,0.93,complete,false
southern:SWS00520:1789582852000,southern:SWS00520,southern,2026-09-16T18:20:52Z,2026-09-16T18:54:04Z,33,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,568e0af8-0f27-4b4d-89e6-a4c5ef2f4a0d,Motney Hill,3.24,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
southern:SWS00664:1789318108000,southern:SWS00664,southern,2026-09-13T16:48:28Z,2026-09-13T16:50:17Z,2,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,aa34fab9-6eea-4cb0-8e5f-73e648043134,Eastney,4.23,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.54,0.57,complete,false
thames:TWL00117:1788869700000,thames:TWL00117,thames,2026-09-08T12:15:00Z,2026-09-08T16:45:00Z,270,hub,2026-09-08,2026-09-07T00:00:00Z,2026-09-09T00:00:00Z,f8093480-7cda-45e8-8e0a-7b1723b4f989,Cranleigh,0.10,0.22,0,0.22,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,9.66,20.66,complete,true
thames:TWL00131:1789265700000,thames:TWL00131,thames,2026-09-13T02:15:00Z,2026-09-13T02:45:00Z,30,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,ce0ea187-2e41-4bc6-8455-c7898a1f3cdb,Wanstead,1.05,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,5.23,7.73,complete,false
thames:TWL00272:1788858900000,thames:TWL00272,thames,2026-09-08T09:15:00Z,2026-09-08T10:15:00Z,60,hub,2026-09-08,2026-09-07T00:00:00Z,2026-09-09T00:00:00Z,f8093480-7cda-45e8-8e0a-7b1723b4f989,Cranleigh,0.76,0.22,0,0.22,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,17.67,24.80,complete,true
thames:TWL00307:1788874200000,thames:TWL00307,thames,2026-09-08T13:30:00Z,2026-09-08T14:00:00Z,30,hub,2026-09-08,2026-09-07T00:00:00Z,2026-09-09T00:00:00Z,ce0ea187-2e41-4bc6-8455-c7898a1f3cdb,Wanstead,4.52,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,18.06,19.84,complete,true
thames:TWL00797:1789265280000,thames:TWL00797,thames,2026-09-13T02:08:00Z,2026-09-13T02:18:00Z,10,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,ce0ea187-2e41-4bc6-8455-c7898a1f3cdb,Wanstead,1.07,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,5.23,7.73,complete,false
united-utilities:UUP00356:1789618785000,united-utilities:UUP00356,united-utilities,2026-09-17T04:19:45Z,2026-09-17T04:24:18Z,5,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,6.89,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP00485:1789412521000,united-utilities:UUP00485,united-utilities,2026-09-14T19:02:01Z,2026-09-14T19:15:16Z,13,hub,2026-09-14,2026-09-13T00:00:00Z,2026-09-15T00:00:00Z,a3da0675-247e-44f3-8015-3b723dee419a,Ringley,5.56,0,0.2,0.2,0.1,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.52,1.77,complete,false
united-utilities:UUP00624:1789616280000,united-utilities:UUP00624,united-utilities,2026-09-17T03:38:00Z,2026-09-17T04:50:00Z,72,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,3.73,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP00749:1789616640000,united-utilities:UUP00749,united-utilities,2026-09-17T03:44:00Z,2026-09-17T05:56:00Z,132,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,5.87,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP00902:1789624320000,united-utilities:UUP00902,united-utilities,2026-09-17T05:52:00Z,2026-09-17T06:58:00Z,66,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,5.60,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP01028:1789616157000,united-utilities:UUP01028,united-utilities,2026-09-17T03:35:57Z,2026-09-17T05:04:20Z,88,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,5.07,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP01167:1789614840000,united-utilities:UUP01167,united-utilities,2026-09-17T03:14:00Z,2026-09-17T04:22:00Z,68,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,2.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP01477:1789616160000,united-utilities:UUP01477,united-utilities,2026-09-17T03:36:00Z,2026-09-17T05:00:00Z,84,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,4.97,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP01528:1789619760000,united-utilities:UUP01528,united-utilities,2026-09-17T04:36:00Z,2026-09-17T04:40:00Z,4,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,7.93,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP01818:1789620840000,united-utilities:UUP01818,united-utilities,2026-09-17T04:54:00Z,2026-09-17T05:12:00Z,18,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,8.91,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP01818:1789655640000,united-utilities:UUP01818,united-utilities,2026-09-17T14:34:00Z,2026-09-17T14:48:00Z,14,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,8.91,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP01819:1789626260000,united-utilities:UUP01819,united-utilities,2026-09-17T06:24:20Z,2026-09-17T11:46:08Z,322,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,6.01,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP02033:1789616880000,united-utilities:UUP02033,united-utilities,2026-09-17T03:48:00Z,2026-09-17T04:10:00Z,22,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,4.75,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP02076:1789619880000,united-utilities:UUP02076,united-utilities,2026-09-17T04:38:00Z,2026-09-17T04:42:00Z,4,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,8.24,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP02105:1789621320000,united-utilities:UUP02105,united-utilities,2026-09-17T05:02:00Z,2026-09-17T05:16:00Z,14,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,8.23,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
united-utilities:UUP02219:1789622040000,united-utilities:UUP02219,united-utilities,2026-09-17T05:14:00Z,2026-09-17T05:28:00Z,14,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cfae0655-8b64-47b7-a158-710b0ab9da7b,Billinge Hill,6.74,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
wessex:WXW00615:1789551900000,wessex:WXW00615,wessex,2026-09-16T09:45:00Z,2026-09-16T09:59:00Z,14,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,80adacdc-2936-48f5-b81e-03ad0afe587e,Fulwood,7.31,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
yorkshire:YWS00791:1789060500000,yorkshire:YWS00791,yorkshire,2026-09-10T17:15:00Z,2026-09-10T17:16:00Z,1,hub,2026-09-10,2026-09-09T00:00:00Z,2026-09-11T00:00:00Z,ebcf8c37-76ec-4d38-9354-ba0ab0789ffa,Farnley Hall,3.04,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.84,1.05,complete,true
yorkshire:YWS01337:1788946199000,yorkshire:YWS01337,yorkshire,2026-09-09T09:29:59Z,2026-09-09T09:30:58Z,1,hub,2026-09-09,2026-09-08T00:00:00Z,2026-09-10T00:00:00Z,cd83b4ef-1ab1-46dd-8873-88aff8ac56ef,Romanby,6.15,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.42,0.75,complete,true
yorkshire:YWS01349:1789041141000,yorkshire:YWS01349,yorkshire,2026-09-10T11:52:21Z,2026-09-10T12:06:22Z,14,hub,2026-09-10,2026-09-09T00:00:00Z,2026-09-11T00:00:00Z,ebcf8c37-76ec-4d38-9354-ba0ab0789ffa,Farnley Hall,9.60,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.72,1.56,complete,true
yorkshire:YWS01719:1789457285000,yorkshire:YWS01719,yorkshire,2026-09-15T07:28:05Z,2026-09-15T07:28:15Z,0,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,190bb6dd-c9e5-41e5-b6ba-56ff807c5ed9,Ferriby Sluice,3.81,0.2,0,0.2,0.2,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,1.27,1.89,complete,false
yorkshire:YWS02105:1789419696000,yorkshire:YWS02105,yorkshire,2026-09-14T21:01:36Z,2026-09-14T21:01:40Z,0,hub,2026-09-14,2026-09-13T00:00:00Z,2026-09-15T00:00:00Z,ccd2dcd2-9439-41e6-9e0a-cf124e772a68_084532,Woodhouse Mill,6.21,0.1,0.1,0.2,0.1,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,0.39,0.97,complete,false
