event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
thames:TWL00120:1739519100000,thames:TWL00120,thames,2025-02-14T07:45:00Z,2025-02-14T08:45:00Z,60,thames_api,2025-02-14,2025-02-13T00:00:00Z,2025-02-15T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.04,0,0.04,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.04,complete,true
thames:TWL00120:1739527200000,thames:TWL00120,thames,2025-02-14T10:00:00Z,2025-02-14T11:00:00Z,60,thames_api,2025-02-14,2025-02-13T00:00:00Z,2025-02-15T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.04,0,0.04,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.04,complete,true
thames:TWL00120:1739555100000,thames:TWL00120,thames,2025-02-14T17:45:00Z,2025-02-14T18:45:00Z,60,thames_api,2025-02-14,2025-02-13T00:00:00Z,2025-02-15T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.04,0,0.04,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.04,complete,true
thames:TWL00120:1739564100000,thames:TWL00120,thames,2025-02-14T20:15:00Z,2025-02-14T21:00:00Z,45,thames_api,2025-02-14,2025-02-13T00:00:00Z,2025-02-15T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.04,0,0.04,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.04,complete,true
thames:TWL00120:1739574900000,thames:TWL00120,thames,2025-02-14T23:15:00Z,2025-02-15T00:00:00Z,45,thames_api,2025-02-14,2025-02-13T00:00:00Z,2025-02-15T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.04,0,0.04,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.04,complete,true
thames:TWL00120:1739781000000,thames:TWL00120,thames,2025-02-17T08:30:00Z,2025-02-17T09:30:00Z,60,thames_api,2025-02-17,2025-02-16T00:00:00Z,2025-02-18T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.06,0,0.06,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1739787300000,thames:TWL00120,thames,2025-02-17T10:15:00Z,2025-02-17T11:15:00Z,60,thames_api,2025-02-17,2025-02-16T00:00:00Z,2025-02-18T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.06,0,0.06,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1739808900000,thames:TWL00120,thames,2025-02-17T16:15:00Z,2025-02-17T16:45:00Z,30,thames_api,2025-02-17,2025-02-16T00:00:00Z,2025-02-18T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.06,0,0.06,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1739818800000,thames:TWL00120,thames,2025-02-17T19:00:00Z,2025-02-17T19:45:00Z,45,thames_api,2025-02-17,2025-02-16T00:00:00Z,2025-02-18T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.06,0,0.06,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1739828700000,thames:TWL00120,thames,2025-02-17T21:45:00Z,2025-02-17T22:30:00Z,45,thames_api,2025-02-17,2025-02-16T00:00:00Z,2025-02-18T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.06,0,0.06,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1739867400000,thames:TWL00120,thames,2025-02-18T08:30:00Z,2025-02-18T09:15:00Z,45,thames_api,2025-02-18,2025-02-17T00:00:00Z,2025-02-19T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.01,0.06,0.07,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1739872800000,thames:TWL00120,thames,2025-02-18T10:00:00Z,2025-02-18T11:00:00Z,60,thames_api,2025-02-18,2025-02-17T00:00:00Z,2025-02-19T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.01,0.06,0.07,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1739903400000,thames:TWL00120,thames,2025-02-18T18:30:00Z,2025-02-18T19:15:00Z,45,thames_api,2025-02-18,2025-02-17T00:00:00Z,2025-02-19T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.01,0.06,0.07,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1739911500000,thames:TWL00120,thames,2025-02-18T20:45:00Z,2025-02-18T21:30:00Z,45,thames_api,2025-02-18,2025-02-17T00:00:00Z,2025-02-19T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.01,0.06,0.07,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1740705300000,thames:TWL00120,thames,2025-02-28T01:15:00Z,2025-02-28T03:00:00Z,105,thames_api,2025-02-28,2025-02-27T00:00:00Z,2025-03-01T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.05,0.09,0.14,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.01,0.04,complete,true
thames:TWL00120:1740714300000,thames:TWL00120,thames,2025-02-28T03:45:00Z,2025-02-28T05:15:00Z,90,thames_api,2025-02-28,2025-02-27T00:00:00Z,2025-03-01T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.05,0.09,0.14,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.01,0.04,complete,true
thames:TWL00120:1740723300000,thames:TWL00120,thames,2025-02-28T06:15:00Z,2025-02-28T12:15:00Z,360,thames_api,2025-02-28,2025-02-27T00:00:00Z,2025-03-01T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.05,0.09,0.14,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.01,0.04,complete,true
thames:TWL00120:1740759300000,thames:TWL00120,thames,2025-02-28T16:15:00Z,2025-02-28T22:15:00Z,360,thames_api,2025-02-28,2025-02-27T00:00:00Z,2025-03-01T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.05,0.09,0.14,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.01,0.04,complete,true
thames:TWL00120:1740782700000,thames:TWL00120,thames,2025-02-28T22:45:00Z,2025-03-01T06:30:00Z,465,thames_api,2025-02-28,2025-02-27T00:00:00Z,2025-03-01T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.05,0.09,0.14,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.01,0.04,complete,true
thames:TWL00120:1740812400000,thames:TWL00120,thames,2025-03-01T07:00:00Z,2025-03-01T12:30:00Z,330,thames_api,2025-03-01,2025-02-28T00:00:00Z,2025-03-02T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.12,0.05,0.17,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1740853800000,thames:TWL00120,thames,2025-03-01T18:30:00Z,2025-03-02T02:45:00Z,495,thames_api,2025-03-01,2025-02-28T00:00:00Z,2025-03-02T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.12,0.05,0.17,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1740885300000,thames:TWL00120,thames,2025-03-02T03:15:00Z,2025-03-02T12:45:00Z,570,thames_api,2025-03-02,2025-03-01T00:00:00Z,2025-03-03T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.07,0.12,0.19,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1740937500000,thames:TWL00120,thames,2025-03-02T17:45:00Z,2025-03-03T04:15:00Z,630,thames_api,2025-03-02,2025-03-01T00:00:00Z,2025-03-03T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.07,0.12,0.19,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1740977100000,thames:TWL00120,thames,2025-03-03T04:45:00Z,2025-03-03T12:00:00Z,435,thames_api,2025-03-03,2025-03-02T00:00:00Z,2025-03-04T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.02,0.07,0.09,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1741020300000,thames:TWL00120,thames,2025-03-03T16:45:00Z,2025-03-03T17:30:00Z,45,thames_api,2025-03-03,2025-03-02T00:00:00Z,2025-03-04T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.02,0.07,0.09,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1741026600000,thames:TWL00120,thames,2025-03-03T18:30:00Z,2025-03-03T23:00:00Z,270,thames_api,2025-03-03,2025-03-02T00:00:00Z,2025-03-04T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.02,0.07,0.09,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1741044600000,thames:TWL00120,thames,2025-03-03T23:30:00Z,2025-03-04T02:45:00Z,195,thames_api,2025-03-03,2025-03-02T00:00:00Z,2025-03-04T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.02,0.07,0.09,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1741059000000,thames:TWL00120,thames,2025-03-04T03:30:00Z,2025-03-04T04:30:00Z,60,thames_api,2025-03-04,2025-03-03T00:00:00Z,2025-03-05T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.02,0.02,0.04,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1741068000000,thames:TWL00120,thames,2025-03-04T06:00:00Z,2025-03-04T07:00:00Z,60,thames_api,2025-03-04,2025-03-03T00:00:00Z,2025-03-05T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.02,0.02,0.04,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1741073400000,thames:TWL00120,thames,2025-03-04T07:30:00Z,2025-03-04T11:30:00Z,240,thames_api,2025-03-04,2025-03-03T00:00:00Z,2025-03-05T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.02,0.02,0.04,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1741089600000,thames:TWL00120,thames,2025-03-04T12:00:00Z,2025-03-04T13:30:00Z,90,thames_api,2025-03-04,2025-03-03T00:00:00Z,2025-03-05T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.02,0.02,0.04,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1741100400000,thames:TWL00120,thames,2025-03-04T15:00:00Z,2025-03-04T15:30:00Z,30,thames_api,2025-03-04,2025-03-03T00:00:00Z,2025-03-05T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.02,0.02,0.04,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1741106700000,thames:TWL00120,thames,2025-03-04T16:45:00Z,2025-03-05T12:30:00Z,1185,thames_api,2025-03-04,2025-03-03T00:00:00Z,2025-03-05T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.02,0.02,0.04,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1741182300000,thames:TWL00120,thames,2025-03-05T13:45:00Z,2025-03-05T14:30:00Z,45,thames_api,2025-03-05,2025-03-04T00:00:00Z,2025-03-06T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.06,0.02,0.08,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1741193100000,thames:TWL00120,thames,2025-03-05T16:45:00Z,2025-03-08T13:15:00Z,4110,thames_api,2025-03-05,2025-03-04T00:00:00Z,2025-03-06T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.06,0.02,0.08,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1741442400000,thames:TWL00120,thames,2025-03-08T14:00:00Z,2025-03-08T16:15:00Z,135,thames_api,2025-03-08,2025-03-07T00:00:00Z,2025-03-09T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.02,0.10,complete,true
thames:TWL00120:1741458600000,thames:TWL00120,thames,2025-03-08T18:30:00Z,2025-03-09T13:30:00Z,1140,thames_api,2025-03-08,2025-03-07T00:00:00Z,2025-03-09T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.02,0.10,complete,true
thames:TWL00120:1741542300000,thames:TWL00120,thames,2025-03-09T17:45:00Z,2025-03-10T03:15:00Z,570,thames_api,2025-03-09,2025-03-08T00:00:00Z,2025-03-10T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1741578300000,thames:TWL00120,thames,2025-03-10T03:45:00Z,2025-03-10T09:45:00Z,360,thames_api,2025-03-10,2025-03-09T00:00:00Z,2025-03-11T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,1.68,2.09,complete,true
thames:TWL00120:1741602600000,thames:TWL00120,thames,2025-03-10T10:30:00Z,2025-03-10T12:30:00Z,120,thames_api,2025-03-10,2025-03-09T00:00:00Z,2025-03-11T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,1.68,2.09,complete,true
thames:TWL00120:1741611600000,thames:TWL00120,thames,2025-03-10T13:00:00Z,2025-03-10T13:45:00Z,45,thames_api,2025-03-10,2025-03-09T00:00:00Z,2025-03-11T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,1.68,2.09,complete,true
thames:TWL00120:1741620600000,thames:TWL00120,thames,2025-03-10T15:30:00Z,2025-03-13T13:30:00Z,4200,thames_api,2025-03-10,2025-03-09T00:00:00Z,2025-03-11T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,1.68,2.09,complete,true
thames:TWL00120:1742053500000,thames:TWL00120,thames,2025-03-15T15:45:00Z,2025-03-16T05:45:00Z,840,thames_api,2025-03-15,2025-03-14T00:00:00Z,2025-03-16T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.37,0.43,complete,true
thames:TWL00120:1742105700000,thames:TWL00120,thames,2025-03-16T06:15:00Z,2025-03-16T12:45:00Z,390,thames_api,2025-03-16,2025-03-15T00:00:00Z,2025-03-17T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1742136300000,thames:TWL00120,thames,2025-03-16T14:45:00Z,2025-03-16T16:15:00Z,90,thames_api,2025-03-16,2025-03-15T00:00:00Z,2025-03-17T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1742147100000,thames:TWL00120,thames,2025-03-16T17:45:00Z,2025-03-18T11:45:00Z,2520,thames_api,2025-03-16,2025-03-15T00:00:00Z,2025-03-17T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1742356800000,thames:TWL00120,thames,2025-03-19T04:00:00Z,2025-03-19T05:15:00Z,75,thames_api,2025-03-19,2025-03-18T00:00:00Z,2025-03-20T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.01,0.08,0.09,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.09,0.09,complete,true
thames:TWL00120:1742365800000,thames:TWL00120,thames,2025-03-19T06:30:00Z,2025-03-19T07:00:00Z,30,thames_api,2025-03-19,2025-03-18T00:00:00Z,2025-03-20T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.01,0.08,0.09,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.09,0.09,complete,true
thames:TWL00120:1742373900000,thames:TWL00120,thames,2025-03-19T08:45:00Z,2025-03-19T09:45:00Z,60,thames_api,2025-03-19,2025-03-18T00:00:00Z,2025-03-20T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.01,0.08,0.09,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.09,0.09,complete,true
thames:TWL00120:1743025500000,thames:TWL00120,thames,2025-03-26T21:45:00Z,2025-03-27T00:15:00Z,150,thames_api,2025-03-26,2025-03-25T00:00:00Z,2025-03-27T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0.05,0.13,0.18,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.15,0.35,complete,true
thames:TWL00120:1743060600000,thames:TWL00120,thames,2025-03-27T07:30:00Z,2025-03-27T08:45:00Z,75,thames_api,2025-03-27,2025-03-26T00:00:00Z,2025-03-28T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0,0.05,0.05,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00120:1743066900000,thames:TWL00120,thames,2025-03-27T09:15:00Z,2025-03-27T10:00:00Z,45,thames_api,2025-03-27,2025-03-26T00:00:00Z,2025-03-28T00:00:00Z,14306ece-d3e1-4c96-8532-076cfaf302ec,Farnham,6.18,0,0.05,0.05,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00121:1745940240000,thames:TWL00121,thames,2025-04-29T15:24:00Z,2025-04-29T16:50:00Z,86,thames_api,2025-04-29,2025-04-28T00:00:00Z,2025-04-30T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.21,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00121:1745948640000,thames:TWL00121,thames,2025-04-29T17:44:00Z,2025-04-29T17:48:00Z,4,thames_api,2025-04-29,2025-04-28T00:00:00Z,2025-04-30T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.21,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00121:1745956560000,thames:TWL00121,thames,2025-04-29T19:56:00Z,2025-04-29T20:00:00Z,4,thames_api,2025-04-29,2025-04-28T00:00:00Z,2025-04-30T00:00:00Z,68bce64a-5efe-4018-87fb-88b37423a83e,Basingstoke,6.21,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
thames:TWL00122:1673837100000,thames:TWL00122,thames,2023-01-16T02:45:00Z,2023-01-16T03:30:00Z,45,thames_api,2023-01-16,2023-01-15T00:00:00Z,2023-01-17T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.09,0,0.09,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1673865000000,thames:TWL00122,thames,2023-01-16T10:30:00Z,2023-01-16T15:15:00Z,285,thames_api,2023-01-16,2023-01-15T00:00:00Z,2023-01-17T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.09,0,0.09,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1673884800000,thames:TWL00122,thames,2023-01-16T16:00:00Z,2023-01-16T23:45:00Z,465,thames_api,2023-01-16,2023-01-15T00:00:00Z,2023-01-17T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.09,0,0.09,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1673914500000,thames:TWL00122,thames,2023-01-17T00:15:00Z,2023-01-17T01:15:00Z,60,thames_api,2023-01-17,2023-01-16T00:00:00Z,2023-01-18T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.09,0.09,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1699252200000,thames:TWL00122,thames,2023-11-06T06:30:00Z,2023-11-06T07:15:00Z,45,thames_api,2023-11-06,2023-11-05T00:00:00Z,2023-11-07T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.06,0.06,0.12,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1699267500000,thames:TWL00122,thames,2023-11-06T10:45:00Z,2023-11-06T12:00:00Z,75,thames_api,2023-11-06,2023-11-05T00:00:00Z,2023-11-07T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.06,0.06,0.12,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1699304400000,thames:TWL00122,thames,2023-11-06T21:00:00Z,2023-11-06T22:00:00Z,60,thames_api,2023-11-06,2023-11-05T00:00:00Z,2023-11-07T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.06,0.06,0.12,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1700740800000,thames:TWL00122,thames,2023-11-23T12:00:00Z,2023-11-29T14:15:00Z,8775,thames_api,2023-11-23,2023-11-22T00:00:00Z,2023-11-24T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.14,0,0.14,0.14,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1701271800000,thames:TWL00122,thames,2023-11-29T15:30:00Z,2023-11-29T16:15:00Z,45,thames_api,2023-11-29,2023-11-28T00:00:00Z,2023-11-30T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1702699200000,thames:TWL00122,thames,2023-12-16T04:00:00Z,2023-12-16T06:15:00Z,135,thames_api,2023-12-16,2023-12-15T00:00:00Z,2023-12-17T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1702721700000,thames:TWL00122,thames,2023-12-16T10:15:00Z,2023-12-16T13:00:00Z,165,thames_api,2023-12-16,2023-12-15T00:00:00Z,2023-12-17T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1702746000000,thames:TWL00122,thames,2023-12-16T17:00:00Z,2023-12-16T19:15:00Z,135,thames_api,2023-12-16,2023-12-15T00:00:00Z,2023-12-17T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1702767600000,thames:TWL00122,thames,2023-12-16T23:00:00Z,2023-12-17T01:30:00Z,150,thames_api,2023-12-16,2023-12-15T00:00:00Z,2023-12-17T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1702807200000,thames:TWL00122,thames,2023-12-17T10:00:00Z,2023-12-17T12:45:00Z,165,thames_api,2023-12-17,2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
