event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
thames:TWL00049:1705320000000,thames:TWL00049,thames,2024-01-15T12:00:00Z,2024-01-15T12:30:00Z,30,thames_api,2024-01-15,2024-01-14T00:00:00Z,2024-01-16T00:00:00Z,bf217aec-f418-42a6-9b0f-a3de46d7c592,Bourton,1.11,0,0.08,0.08,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00049:1709005500000,thames:TWL00049,thames,2024-02-27T03:45:00Z,2024-02-27T04:15:00Z,30,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,bf217aec-f418-42a6-9b0f-a3de46d7c592,Bourton,1.11,0.03,0.08,0.11,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00049:1709010000000,thames:TWL00049,thames,2024-02-27T05:00:00Z,2024-02-27T05:30:00Z,30,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,bf217aec-f418-42a6-9b0f-a3de46d7c592,Bourton,1.11,0.03,0.08,0.11,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00049:1709014500000,thames:TWL00049,thames,2024-02-27T06:15:00Z,2024-02-27T23:45:00Z,1050,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,bf217aec-f418-42a6-9b0f-a3de46d7c592,Bourton,1.11,0.03,0.08,0.11,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00051:1708426800000,thames:TWL00051,thames,2024-02-20T11:00:00Z,2024-02-20T12:45:00Z,105,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,68fd3385-553f-44cc-b69d-c94eafad4bf4,Bracknell,0.43,0,0.12,0.12,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00051:1708434900000,thames:TWL00051,thames,2024-02-20T13:15:00Z,2024-02-20T14:00:00Z,45,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,68fd3385-553f-44cc-b69d-c94eafad4bf4,Bracknell,0.43,0,0.12,0.12,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00053:1688493600000,thames:TWL00053,thames,2023-07-04T18:00:00Z,2023-07-04T19:30:00Z,90,thames_api,2023-07-04,2023-07-03T00:00:00Z,2023-07-05T00:00:00Z,9e7b5b83-246b-4f55-b094-fbb3c30447db,The Avenue North,4.98,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00053:1689356700000,thames:TWL00053,thames,2023-07-14T17:45:00Z,2023-07-14T18:15:00Z,30,thames_api,2023-07-14,2023-07-13T00:00:00Z,2023-07-15T00:00:00Z,2c82da88-6688-4bf2-bfb6-4597a6ee35ad,Hornsey,7.21,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00054:1690989300000,thames:TWL00054,thames,2023-08-02T15:15:00Z,2023-08-02T16:00:00Z,45,thames_api,2023-08-02,2023-08-01T00:00:00Z,2023-08-03T00:00:00Z,d7e8024e-7c6f-447c-b3e6-6bc0f60b310a,Nags Head Lane,0.42,0.02,0,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00054:1690993800000,thames:TWL00054,thames,2023-08-02T16:30:00Z,2023-08-02T17:00:00Z,30,thames_api,2023-08-02,2023-08-01T00:00:00Z,2023-08-03T00:00:00Z,d7e8024e-7c6f-447c-b3e6-6bc0f60b310a,Nags Head Lane,0.42,0.02,0,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00054:1690997400000,thames:TWL00054,thames,2023-08-02T17:30:00Z,2023-08-02T21:30:00Z,240,thames_api,2023-08-02,2023-08-01T00:00:00Z,2023-08-03T00:00:00Z,d7e8024e-7c6f-447c-b3e6-6bc0f60b310a,Nags Head Lane,0.42,0.02,0,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00054:1691253900000,thames:TWL00054,thames,2023-08-05T16:45:00Z,2023-08-05T23:00:00Z,375,thames_api,2023-08-05,2023-08-04T00:00:00Z,2023-08-06T00:00:00Z,d7e8024e-7c6f-447c-b3e6-6bc0f60b310a,Nags Head Lane,0.42,0.04,0.16,0.2,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00055:1703140200000,thames:TWL00055,thames,2023-12-21T06:30:00Z,2023-12-21T07:15:00Z,45,thames_api,2023-12-21,2023-12-20T00:00:00Z,2023-12-22T00:00:00Z,395e4729-6777-4ea6-904b-a90ba6f4d643,Darnicle Hill,3.85,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00055:1703151900000,thames:TWL00055,thames,2023-12-21T09:45:00Z,2023-12-21T11:45:00Z,120,thames_api,2023-12-21,2023-12-20T00:00:00Z,2023-12-22T00:00:00Z,395e4729-6777-4ea6-904b-a90ba6f4d643,Darnicle Hill,3.85,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00055:1703165400000,thames:TWL00055,thames,2023-12-21T13:30:00Z,2023-12-21T15:00:00Z,90,thames_api,2023-12-21,2023-12-20T00:00:00Z,2023-12-22T00:00:00Z,395e4729-6777-4ea6-904b-a90ba6f4d643,Darnicle Hill,3.85,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00055:1704672000000,thames:TWL00055,thames,2024-01-08T00:00:00Z,2024-01-08T01:30:00Z,90,thames_api,2024-01-08,2024-01-07T00:00:00Z,2024-01-09T00:00:00Z,395e4729-6777-4ea6-904b-a90ba6f4d643,Darnicle Hill,3.85,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00055:1708388100000,thames:TWL00055,thames,2024-02-20T00:15:00Z,2024-02-20T01:00:00Z,45,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,395e4729-6777-4ea6-904b-a90ba6f4d643,Darnicle Hill,3.85,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00055:1708429500000,thames:TWL00055,thames,2024-02-20T11:45:00Z,2024-02-20T13:15:00Z,90,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,395e4729-6777-4ea6-904b-a90ba6f4d643,Darnicle Hill,3.85,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00057:1682002800000,thames:TWL00057,thames,2023-04-20T15:00:00Z,2023-04-20T15:45:00Z,45,thames_api,2023-04-20,2023-04-19T00:00:00Z,2023-04-21T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,7.71,0.1,0,0.1,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00057:1704644100000,thames:TWL00057,thames,2024-01-07T16:15:00Z,2024-01-07T22:30:00Z,375,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,7.71,0.1,0.1,0.2,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00059:1699849800000,thames:TWL00059,thames,2023-11-13T04:30:00Z,2023-11-13T06:00:00Z,90,thames_api,2023-11-13,2023-11-12T00:00:00Z,2023-11-14T00:00:00Z,f865641b-593a-4219-8e81-0cb66885d4e1,Luxborough Lane,1.13,0.02,0,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00059:1699963200000,thames:TWL00059,thames,2023-11-14T12:00:00Z,2023-11-14T14:00:00Z,120,thames_api,2023-11-14,2023-11-13T00:00:00Z,2023-11-15T00:00:00Z,f865641b-593a-4219-8e81-0cb66885d4e1,Luxborough Lane,1.13,0.01,0.02,0.03,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00059:1704189600000,thames:TWL00059,thames,2024-01-02T10:00:00Z,2024-01-02T11:15:00Z,75,thames_api,2024-01-02,2024-01-01T00:00:00Z,2024-01-03T00:00:00Z,f865641b-593a-4219-8e81-0cb66885d4e1,Luxborough Lane,1.13,0.03,0.03,0.06,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00059:1704195900000,thames:TWL00059,thames,2024-01-02T11:45:00Z,2024-01-02T12:45:00Z,60,thames_api,2024-01-02,2024-01-01T00:00:00Z,2024-01-03T00:00:00Z,f865641b-593a-4219-8e81-0cb66885d4e1,Luxborough Lane,1.13,0.03,0.03,0.06,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00059:1704390300000,thames:TWL00059,thames,2024-01-04T17:45:00Z,2024-01-04T22:30:00Z,285,thames_api,2024-01-04,2024-01-03T00:00:00Z,2024-01-05T00:00:00Z,f865641b-593a-4219-8e81-0cb66885d4e1,Luxborough Lane,1.13,0.03,0.03,0.06,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00059:1704411000000,thames:TWL00059,thames,2024-01-04T23:30:00Z,2024-01-05T00:15:00Z,45,thames_api,2024-01-04,2024-01-03T00:00:00Z,2024-01-05T00:00:00Z,f865641b-593a-4219-8e81-0cb66885d4e1,Luxborough Lane,1.13,0.03,0.03,0.06,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1695514500000,thames:TWL00061,thames,2023-09-24T00:15:00Z,2023-09-24T00:45:00Z,30,thames_api,2023-09-24,2023-09-23T00:00:00Z,2023-09-25T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.09,0.14,0.23,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1695628800000,thames:TWL00061,thames,2023-09-25T08:00:00Z,2023-09-25T08:30:00Z,30,thames_api,2023-09-25,2023-09-24T00:00:00Z,2023-09-26T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.1,0.09,0.19,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1697355900000,thames:TWL00061,thames,2023-10-15T07:45:00Z,2023-10-15T09:00:00Z,75,thames_api,2023-10-15,2023-10-14T00:00:00Z,2023-10-16T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.04,0.07,0.11,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1697369400000,thames:TWL00061,thames,2023-10-15T11:30:00Z,2023-10-15T12:15:00Z,45,thames_api,2023-10-15,2023-10-14T00:00:00Z,2023-10-16T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.04,0.07,0.11,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1699345800000,thames:TWL00061,thames,2023-11-07T08:30:00Z,2023-11-07T14:45:00Z,375,thames_api,2023-11-07,2023-11-06T00:00:00Z,2023-11-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.17,0.06,0.23,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1699372800000,thames:TWL00061,thames,2023-11-07T16:00:00Z,2023-11-07T16:30:00Z,30,thames_api,2023-11-07,2023-11-06T00:00:00Z,2023-11-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.17,0.06,0.23,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1699380000000,thames:TWL00061,thames,2023-11-07T18:00:00Z,2023-11-07T19:45:00Z,105,thames_api,2023-11-07,2023-11-06T00:00:00Z,2023-11-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.17,0.06,0.23,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1699388100000,thames:TWL00061,thames,2023-11-07T20:15:00Z,2023-11-08T01:15:00Z,300,thames_api,2023-11-07,2023-11-06T00:00:00Z,2023-11-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.17,0.06,0.23,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1700706600000,thames:TWL00061,thames,2023-11-23T02:30:00Z,2023-11-23T05:15:00Z,165,thames_api,2023-11-23,2023-11-22T00:00:00Z,2023-11-24T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1700721900000,thames:TWL00061,thames,2023-11-23T06:45:00Z,2023-11-23T11:15:00Z,270,thames_api,2023-11-23,2023-11-22T00:00:00Z,2023-11-24T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1704592800000,thames:TWL00061,thames,2024-01-07T02:00:00Z,2024-01-07T03:15:00Z,75,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.01,0.07,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1704600000000,thames:TWL00061,thames,2024-01-07T04:00:00Z,2024-01-07T05:15:00Z,75,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.01,0.07,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1704608100000,thames:TWL00061,thames,2024-01-07T06:15:00Z,2024-01-07T07:00:00Z,45,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.01,0.07,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1704615300000,thames:TWL00061,thames,2024-01-07T08:15:00Z,2024-01-07T09:15:00Z,60,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.01,0.07,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1704621600000,thames:TWL00061,thames,2024-01-07T10:00:00Z,2024-01-07T11:15:00Z,75,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.01,0.07,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1704628800000,thames:TWL00061,thames,2024-01-07T12:00:00Z,2024-01-07T13:30:00Z,90,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.01,0.07,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1704637800000,thames:TWL00061,thames,2024-01-07T14:30:00Z,2024-01-07T16:00:00Z,90,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.01,0.07,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1704645900000,thames:TWL00061,thames,2024-01-07T16:45:00Z,2024-01-07T18:00:00Z,75,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.01,0.07,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1704654000000,thames:TWL00061,thames,2024-01-07T19:00:00Z,2024-01-07T19:45:00Z,45,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.01,0.07,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1704661200000,thames:TWL00061,thames,2024-01-07T21:00:00Z,2024-01-07T21:45:00Z,45,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.01,0.07,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1704668400000,thames:TWL00061,thames,2024-01-07T23:00:00Z,2024-01-08T00:15:00Z,75,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.01,0.07,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1704680100000,thames:TWL00061,thames,2024-01-08T02:15:00Z,2024-01-08T03:15:00Z,60,thames_api,2024-01-08,2024-01-07T00:00:00Z,2024-01-09T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.18,0.01,0.19,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1704702600000,thames:TWL00061,thames,2024-01-08T08:30:00Z,2024-01-08T09:15:00Z,45,thames_api,2024-01-08,2024-01-07T00:00:00Z,2024-01-09T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0.18,0.01,0.19,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1708422300000,thames:TWL00061,thames,2024-02-20T09:45:00Z,2024-02-20T10:15:00Z,30,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0,0.19,0.19,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1708996500000,thames:TWL00061,thames,2024-02-27T01:15:00Z,2024-02-27T02:45:00Z,90,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0,0.06,0.06,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1709010900000,thames:TWL00061,thames,2024-02-27T05:15:00Z,2024-02-27T06:00:00Z,45,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0,0.06,0.06,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1709020800000,thames:TWL00061,thames,2024-02-27T08:00:00Z,2024-02-27T14:30:00Z,390,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0,0.06,0.06,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00061:1709046000000,thames:TWL00061,thames,2024-02-27T15:00:00Z,2024-02-27T17:15:00Z,135,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,9774b339-85f1-4288-a02d-bfeb498386c5,Yattendon,4.61,0,0.06,0.06,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00062:1696881600000,thames:TWL00062,thames,2023-10-09T20:00:00Z,2023-10-09T20:30:00Z,30,thames_api,2023-10-09,2023-10-08T00:00:00Z,2023-10-10T00:00:00Z,8f41d2e8-db1e-42fa-b4ce-420d4f099744,Chipping,3.73,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00062:1707723900000,thames:TWL00062,thames,2024-02-12T07:45:00Z,2024-02-12T08:15:00Z,30,thames_api,2024-02-12,2024-02-11T00:00:00Z,2024-02-13T00:00:00Z,8f41d2e8-db1e-42fa-b4ce-420d4f099744,Chipping,3.73,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1674585900000,thames:TWL00064,thames,2023-01-24T18:45:00Z,2023-01-25T10:30:00Z,945,thames_api,2023-01-24,2023-01-23T00:00:00Z,2023-01-25T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0,0.08,0.08,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1675658700000,thames:TWL00064,thames,2023-02-06T04:45:00Z,2023-02-06T09:30:00Z,285,thames_api,2023-02-06,2023-02-05T00:00:00Z,2023-02-07T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1675728900000,thames:TWL00064,thames,2023-02-07T00:15:00Z,2023-02-07T01:45:00Z,90,thames_api,2023-02-07,2023-02-06T00:00:00Z,2023-02-08T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0.03,0.01,0.04,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1675738800000,thames:TWL00064,thames,2023-02-07T03:00:00Z,2023-02-07T03:45:00Z,45,thames_api,2023-02-07,2023-02-06T00:00:00Z,2023-02-08T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0.03,0.01,0.04,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1675745100000,thames:TWL00064,thames,2023-02-07T04:45:00Z,2023-02-07T08:15:00Z,210,thames_api,2023-02-07,2023-02-06T00:00:00Z,2023-02-08T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0.03,0.01,0.04,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1675759500000,thames:TWL00064,thames,2023-02-07T08:45:00Z,2023-02-07T10:15:00Z,90,thames_api,2023-02-07,2023-02-06T00:00:00Z,2023-02-08T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0.03,0.01,0.04,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1675802700000,thames:TWL00064,thames,2023-02-07T20:45:00Z,2023-02-08T00:45:00Z,240,thames_api,2023-02-07,2023-02-06T00:00:00Z,2023-02-08T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0.03,0.01,0.04,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1675818900000,thames:TWL00064,thames,2023-02-08T01:15:00Z,2023-02-08T11:00:00Z,585,thames_api,2023-02-08,2023-02-07T00:00:00Z,2023-02-09T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0.06,0.03,0.09,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1675895400000,thames:TWL00064,thames,2023-02-08T22:30:00Z,2023-02-09T04:30:00Z,360,thames_api,2023-02-08,2023-02-07T00:00:00Z,2023-02-09T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0.06,0.03,0.09,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1675989900000,thames:TWL00064,thames,2023-02-10T00:45:00Z,2023-02-10T09:45:00Z,540,thames_api,2023-02-10,2023-02-09T00:00:00Z,2023-02-11T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1677561300000,thames:TWL00064,thames,2023-02-28T05:15:00Z,2023-02-28T07:15:00Z,120,thames_api,2023-02-28,2023-02-27T00:00:00Z,2023-03-01T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1708416000000,thames:TWL00064,thames,2024-02-20T08:00:00Z,2024-02-20T12:30:00Z,270,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0,0.1,0.1,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1708461000000,thames:TWL00064,thames,2024-02-20T20:30:00Z,2024-02-20T21:30:00Z,60,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0,0.1,0.1,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00064:1709021700000,thames:TWL00064,thames,2024-02-27T08:15:00Z,2024-02-27T11:15:00Z,180,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,0a37c7cf-0c60-4024-a5ef-b9c6c7c14600,Reading University,8.65,0,0.09,0.09,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
